"brain_region","module","beta","SE","df","CI_low","CI_high","P","sample_n","donor_n","MDD_sample_n","control_sample_n","duplicate_donor_within_region","singular_fit","formula","dropped_covariates","BH_FDR_global_144","BH_FDR_within_region_24"
"anterior_cingulate_cortex","hepatic_inflammatory_module",-0.0723196025805051,0.336696375642855,Inf,-0.732232372565671,0.587593167404661,0.831908259103135,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.907536282657966
"anterior_cingulate_cortex","hepatic_complement_coagulation_module",-0.107775719278848,0.340567170997529,Inf,-0.775275108750699,0.559723670193002,0.75463690845743,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.960351571322088,0.862442181094206
"anterior_cingulate_cortex","hepatic_lipid_dysregulation_module",0.258988890453037,0.363949802346805,Inf,-0.454339614327172,0.972317395233247,0.484186703649599,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","hepatic_ECM_fibrosis_module",0.0266317618785685,0.332226769716582,Inf,-0.624520741466013,0.67778426522315,0.936833637588523,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.936833637588523
"anterior_cingulate_cortex","hepatic_mitochondrial_dysfunction_module",0.552502149049866,0.39748939468827,Inf,-0.226562748775771,1.3315670468755,0.178440583705089,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","hepatic_acute_phase_response_module",0.188021156803843,0.330299640622363,Inf,-0.459354242922512,0.835396556530197,0.574956923037581,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.916753416104936,0.862442181094206
"anterior_cingulate_cortex","hepatic_endothelial_vascular_activation_module",0.237211563856006,0.408971843208924,Inf,-0.564358519524446,1.03878164723646,0.567795128583029,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.916753416104936,0.862442181094206
"anterior_cingulate_cortex","hepatic_secretome_hepatokine_module",-0.0444926656075766,0.326489368631804,Inf,-0.684400069461133,0.59541473824598,0.89284243894171,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.931661675417436
"anterior_cingulate_cortex","WGCNA_turquoise",-0.0967859444744701,0.257298432371376,Inf,-0.601081605200982,0.407509716252042,0.710399468104883,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.950580452924949,0.862442181094206
"anterior_cingulate_cortex","WGCNA_red",0.233988413525927,0.338815318336092,Inf,-0.430077407823287,0.89805423487514,0.497034528805428,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
"anterior_cingulate_cortex","WGCNA_brown",0.242866370267933,0.351832053244223,Inf,-0.446711782697522,0.932444523233389,0.497229905349881,28,28,13,15,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.862442181094206
