"module","k","effect","SE","CI_low","CI_high","P","tau2","I2","Q","method","BH_FDR"
"hepatic_inflammatory_module",2,0.565206586535752,0.42799282676503,-0.273643939565196,1.4040571126367,0.18663535005061,0.344713153762839,93.9869313575693,16.6304437794636,"REML normal-theory",0.523573933867028
"hepatic_complement_coagulation_module",2,0.495858140062498,0.498903525915497,-0.481974802491921,1.47369108261692,0.320273578790334,0.477453866611127,95.8530402928891,24.1140515130948,"REML normal-theory",0.591274299305231
"hepatic_lipid_dysregulation_module",2,-0.0622363023790089,0.261779621952277,-0.575314933291984,0.450842328533966,0.812080342441781,0.110571653283387,80.0693195458642,5.01739016036701,"REML normal-theory",0.886926271903486
"hepatic_ECM_fibrosis_module",2,0.557020820620352,0.452330400863224,-0.329530474184131,1.44357211542484,0.218155805777928,0.389367316603057,95.0850205022295,20.3459648296319,"REML normal-theory",0.523573933867028
"hepatic_mitochondrial_dysfunction_module",2,-0.817328608838135,0.302684048033665,-1.41057844167891,-0.224078775997359,0.00692832548585471,0.159758393143716,86.5591636043352,7.44001318491262,"REML normal-theory",0.0560587125464337
"hepatic_acute_phase_response_module",2,0.497576437058606,0.452021481550962,-0.388369387019715,1.38352226113693,0.270992196202672,0.387532057744331,94.7529608903393,19.0583675688413,"REML normal-theory",0.591255700805829
"hepatic_endothelial_vascular_activation_module",2,0.4795931741477,0.508934278793618,-0.517899682785658,1.47708603108106,0.346014526471497,0.494045685149085,95.2874036233275,21.2197251805827,"REML normal-theory",0.593167759665423
"hepatic_secretome_hepatokine_module",2,0.522435128647141,0.399571145735966,-0.260709926256757,1.30558018355104,0.191046475260474,0.301385634678215,94.3195138286479,17.6041270031288,"REML normal-theory",0.523573933867028
"WGCNA_turquoise",2,-0.0488770959002964,0.162935417337213,-0.368224645687237,0.270470453886645,0.764193677956444,0.0264374744343691,47.0181306137931,1.88743812097415,"REML normal-theory",0.886926271903486
"WGCNA_red",2,0.499475704553101,0.396836168766002,-0.278308893991122,1.27726030309732,0.208158726670593,0.295263408579766,93.6438565693915,15.7328104835462,"REML normal-theory",0.523573933867028
"WGCNA_brown",2,-0.144274787133421,0.111777582359966,-0.363354822837915,0.0748052485710723,0.196796982202673,0,0,0.616705382102911,"REML normal-theory",0.523573933867028
"WGCNA_yellow",2,-0.0251563492325777,0.438577684051652,-0.884752814396803,0.834440115931647,0.954259273584745,0.359146943051898,93.2934267760284,14.910744527856,"REML normal-theory",0.954259273584745
"WGCNA_blue",2,0.114385952652149,0.37706152573545,-0.624641057745055,0.853412963049353,0.761614377317701,0.258629395609348,90.8171589668328,10.8898759805178,"REML normal-theory",0.886926271903486
"WGCNA_pink",2,0.312995253697261,0.310792258865506,-0.296146380352981,0.922136887747502,0.313892333790083,0.172802268397648,89.3404770375729,9.38128285407162,"REML normal-theory",0.591274299305231
"WGCNA_black",2,0.177103135873537,0.104913193817354,-0.0285229455115476,0.382729217258621,0.0913935466792388,0,0,0.00804419733689648,"REML normal-theory",0.438689024060346
"WGCNA_green",2,-0.792673528374314,0.197756403795204,-1.18026895752507,-0.405078099223554,6.1148844913146e-05,0.0560284840091715,70.1535945065295,3.35048721434403,"REML normal-theory",0.0014675722779155
"WGCNA_purple",2,-0.412131921622437,0.57432082533353,-1.53778005484747,0.713516211602601,0.473004712209915,0.644026654016682,97.6232505359738,42.0742705588335,"REML normal-theory",0.709507068314872
"WGCNA_magenta",2,-0.372974968101401,0.419648034386321,-1.19547000168162,0.449520065478816,0.374121085605042,0.334593535045593,94.9774561798406,19.9102294734836,"REML normal-theory",0.598593736968068
"WGCNA_greenyellow",2,-0.494707562845274,0.219076856481914,-0.924090311396076,-0.0653248142944725,0.0239365484263226,0.0780611398009303,81.057192148128,5.27904842734905,"REML normal-theory",0.143619290557935
"WGCNA_salmon",2,-0.081242178715193,0.343464522584035,-0.754420272947145,0.591935915516759,0.813015749244862,0.213533280473129,90.4405488757824,10.4608516431099,"REML normal-theory",0.886926271903486
"WGCNA_cyan",2,-0.0625406447783413,0.51571338745114,-1.07332031052773,0.948239020971044,0.903477054777985,0.511953996835641,96.2401546022283,26.5968382793787,"REML normal-theory",0.942758665855289
"WGCNA_tan",2,-0.140794588133751,0.258517404290035,-0.647479389919001,0.365890213651498,0.586012662820602,0.113847248077322,85.1077731547167,6.71491248682341,"REML normal-theory",0.781350217094136
"WGCNA_lightcyan",2,-0.224169225540294,0.387145488335625,-0.982960439455291,0.534621988374703,0.562568279992978,0.271561539799416,90.4435493066707,10.4641360280133,"REML normal-theory",0.781350217094136
"WGCNA_midnightblue",2,0.393240005329617,0.145833745101329,0.107411117200417,0.679068893458816,0.00700733906830421,0.0211227739532396,47.9067053298887,1.91963285550022,"REML normal-theory",0.0560587125464337
