"module","k","effect","SE","CI_low","CI_high","P","tau2","I2","Q","method","df","BH_FDR"
"hepatic_inflammatory_module",2,0.565206586535752,0.42799282676503,-4.87295789595487,6.00337106902637,0.412602121141642,0.344713153762839,93.9869313575693,16.6304437794636,"REML with Hartung-Knapp",1,0.859909896318578
"hepatic_complement_coagulation_module",2,0.495858140062498,0.498903525915497,-5.84331220381925,6.83502848394424,0.501948956074592,0.477453866611127,95.8530402928891,24.1140515130948,"REML with Hartung-Knapp",1,0.859909896318578
"hepatic_lipid_dysregulation_module",2,-0.0622363023790089,0.261779621952277,-3.38846177466306,3.26398916990504,0.85140662943599,0.110571653283387,80.0693195458642,5.01739016036701,"REML with Hartung-Knapp",1,0.929600061535053
"hepatic_ECM_fibrosis_module",2,0.557020820620352,0.452330400863224,-5.19038186114374,6.30442350238445,0.43420474234874,0.389367316603057,95.0850205022295,20.3459648296319,"REML with Hartung-Knapp",1,0.859909896318578
"hepatic_mitochondrial_dysfunction_module",2,-0.817328608838135,0.302684048033665,-4.66329409352802,3.02863687585175,0.22579191051822,0.159758393143716,86.5591636043352,7.44001318491262,"REML with Hartung-Knapp",1,0.859909896318578
"hepatic_acute_phase_response_module",2,0.497576437058606,0.452021481550962,-5.24590105267693,6.24105392679414,0.469482906659424,0.387532057744331,94.7529608903393,19.0583675688413,"REML with Hartung-Knapp",1,0.859909896318578
"hepatic_endothelial_vascular_activation_module",2,0.4795931741477,0.508934278793618,-5.98702996946143,6.94621631775683,0.518890365433573,0.494045685149085,95.2874036233275,21.2197251805827,"REML with Hartung-Knapp",1,0.859909896318578
"hepatic_secretome_hepatokine_module",2,0.522435128647141,0.399571145735966,-4.55459765574194,5.59946791303622,0.415662689838381,0.301385634678215,94.3195138286479,17.6041270031288,"REML with Hartung-Knapp",1,0.859909896318578
"WGCNA_turquoise",2,-0.0488770959002964,0.162935417337213,-2.119167867361,2.02141367556041,0.81446549297688,0.0264374744343691,47.0181306137931,1.88743812097415,"REML with Hartung-Knapp",1,0.929600061535053
"WGCNA_red",2,0.499475704553101,0.396836168766002,-4.5428059025069,5.5417573116131,0.427414810768861,0.295263408579766,93.6438565693915,15.7328104835462,"REML with Hartung-Knapp",1,0.859909896318578
"WGCNA_brown",2,-0.144274787133421,0.0877795967318059,-1.2596203148666,0.971070740599756,0.347968304716587,0,0,0.616705382102911,"REML with Hartung-Knapp",1,0.859909896318578
"WGCNA_yellow",2,-0.0251563492325777,0.438577684051652,-5.59781419551022,5.54750149704506,0.963524134741309,0.359146943051898,93.2934267760284,14.910744527856,"REML with Hartung-Knapp",1,0.963524134741309
"WGCNA_blue",2,0.114385952652149,0.37706152573545,-4.67663499147688,4.90540689678118,0.812491358411215,0.258629395609348,90.8171589668328,10.8898759805178,"REML with Hartung-Knapp",1,0.929600061535053
"WGCNA_pink",2,0.312995253697261,0.310792258865506,-3.63599481786607,4.26198532526059,0.49775169555442,0.172802268397648,89.3404770375729,9.38128285407162,"REML with Hartung-Knapp",1,0.859909896318578
"WGCNA_black",2,0.177103135873537,0.00940960659015802,0.05754274805213,0.296663523694943,0.0337922558943727,0,0,0.00804419733689648,"REML with Hartung-Knapp",1,0.811014141464944
"WGCNA_green",2,-0.792673528374314,0.197756403795204,-3.30540688288582,1.72005982613719,0.155646813686407,0.0560284840091715,70.1535945065295,3.35048721434403,"REML with Hartung-Knapp",1,0.859909896318578
"WGCNA_purple",2,-0.412131921622437,0.57432082533353,-7.70956991255911,6.88530606931423,0.60374249411253,0.644026654016682,97.6232505359738,42.0742705588335,"REML with Hartung-Knapp",1,0.905613741168796
"WGCNA_magenta",2,-0.372974968101401,0.419648034386321,-5.70510881014728,4.95915887394448,0.537443685199111,0.334593535045593,94.9774561798406,19.9102294734836,"REML with Hartung-Knapp",1,0.859909896318578
"WGCNA_greenyellow",2,-0.494707562845274,0.219076856481914,-3.27834295426204,2.28892782857149,0.265397032367809,0.0780611398009303,81.057192148128,5.27904842734905,"REML with Hartung-Knapp",1,0.859909896318578
"WGCNA_salmon",2,-0.081242178715193,0.343464522584035,-4.44537272228044,4.28288836485005,0.852133389740466,0.213533280473129,90.4405488757824,10.4608516431099,"REML with Hartung-Knapp",1,0.929600061535053
"WGCNA_cyan",2,-0.0625406447783413,0.51571338745114,-6.61530053091872,6.49021924136204,0.923172174464135,0.511953996835641,96.2401546022283,26.5968382793787,"REML with Hartung-Knapp",1,0.963310095093011
"WGCNA_tan",2,-0.140794588133751,0.258517404290035,-3.42556965490739,3.14398047863989,0.682514017222171,0.113847248077322,85.1077731547167,6.71491248682341,"REML with Hartung-Knapp",1,0.910018689629561
"WGCNA_lightcyan",2,-0.224169225540294,0.387145488335625,-5.14331906301909,4.6949806119385,0.665864777742375,0.271561539799416,90.4435493066707,10.4641360280133,"REML with Hartung-Knapp",1,0.910018689629561
"WGCNA_midnightblue",2,0.393240005329617,0.145833745101329,-1.45975341737099,2.24623342803022,0.226082079406463,0.0211227739532396,47.9067053298887,1.91963285550022,"REML with Hartung-Knapp",1,0.859909896318578
