"module","effect","SE","CI_low","CI_high","P","MDD_n","control_n","sample_n","donor_n","formula","mapping","BH_FDR"
"hepatic_inflammatory_module",0.325552261407654,0.153991885227454,0.0237281663618443,0.627376356453463,0.0235902573261487,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.0943610293045946
"hepatic_complement_coagulation_module",0.57993308600804,0.155927353412765,0.274315473319021,0.88555069869706,0.000355562138486568,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.00853349132367763
"hepatic_lipid_dysregulation_module",0.202174758198959,0.15344036091064,-0.0985683491858957,0.502917865583814,0.212423731806494,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.509816956335587
"hepatic_ECM_fibrosis_module",0.436577195226368,0.154705698823333,0.133354025532635,0.739800364920102,0.00437122579815002,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.0262692769653631
"hepatic_mitochondrial_dysfunction_module",-0.0931593861892626,0.153166904735787,-0.393366519471405,0.207047747092879,0.54540681992709,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"hepatic_acute_phase_response_module",0.406916793064558,0.154494987753092,0.104106617068498,0.709726969060618,0.00437821282756051,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.0262692769653631
"hepatic_endothelial_vascular_activation_module",0.442899413277312,0.154752489632987,0.139584533596657,0.746214292957967,0.00365218235677433,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.0262692769653631
"hepatic_secretome_hepatokine_module",0.390011676900117,0.154381402601021,0.0874241278021159,0.692599225998117,0.0142742730882764,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.0685165108237265
"WGCNA_turquoise",-0.0959746580774149,0.153171431183204,-0.396190663196496,0.204241347041666,0.548055646971033,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_red",0.186439830242325,0.153388462210575,-0.114201555690401,0.487081216175052,0.210754176388852,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.509816956335587
"WGCNA_brown",-0.073992760379573,0.153139667057666,-0.374146507812598,0.226160987053452,0.614724769951096,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_yellow",0.120324379860432,0.153216196961774,-0.179979366184645,0.420628125905509,0.45036752949061,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_blue",0.0936104085782629,0.153167620842213,-0.206598128272475,0.393818945429001,0.560495839398107,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_pink",0.178267440889457,0.153363159014543,-0.122324350779047,0.478859232557961,0.261759746644361,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.548396916883342
"WGCNA_black",-0.262724521022214,0.153679050143425,-0.563935459303327,0.0384864172588989,0.101646545471824,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.304939636415473
"WGCNA_green",-0.101922696347389,0.153181437184786,-0.402158313229571,0.198312920534792,0.510612999740983,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_purple",0.166850817623651,0.153329703268922,-0.133675400783436,0.467377036030738,0.274198458441671,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.548396916883342
"WGCNA_magenta",0.14914338195183,0.153282179094874,-0.151289689074123,0.449576452977783,0.330432605274751,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.566455894756716
"WGCNA_greenyellow",0.0995341857104302,0.15317734695482,-0.200693414321017,0.399761785741877,0.511468591365084,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_salmon",0.0710617211190523,0.153136052051902,-0.229084940902675,0.371208383140779,0.634914971729903,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_cyan",0.081857740827249,0.153150088843746,-0.218316433306493,0.382031914960991,0.594625480018808,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.662519970500768
"WGCNA_tan",-0.0492760186388685,0.153113759162347,-0.349378986597069,0.250826949319332,0.730727216540912,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.730727216540912
"WGCNA_lightcyan",0.149205042116361,0.153282335364769,-0.151228335198586,0.449638419431308,0.313218622153621,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.566455894756716
"WGCNA_midnightblue",0.254563123902905,0.153643275832256,-0.0465776967283168,0.555703944534126,0.101411275036651,128,64,192,192,"Welch two-sample t-test; Cohen d = MDD minus Control","strict one-to-one official symbol; highest-IQR probe",0.304939636415473
