"module","liver_context_effect","liver_context_SE","liver_context_CI_low","liver_context_CI_high","liver_context_P","liver_context_disease_risk_n","liver_context_healthy_n","liver_context_sample_n","liver_context_donor_n","liver_context_formula","liver_context_BH_FDR"
"hepatic_acute_phase_response_module",-0.231541725789711,0.30847149352694,-0.836145853102514,0.373062401523092,0.317927496471391,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.421275275395319
"hepatic_complement_coagulation_module",-0.883065885868231,0.318629539224053,-1.50757978274737,-0.258551988989087,6.47893553529481e-05,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.000310988905694151
"hepatic_ECM_fibrosis_module",0.0500555153678427,0.307743990893969,-0.553122706784336,0.653233737520021,0.847118323326716,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.883949554775704
"hepatic_endothelial_vascular_activation_module",-1.37661615342104,0.333628272596263,-2.03052756770971,-0.722704739132362,2.92705318651664e-09,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",7.02492764763994e-08
"hepatic_inflammatory_module",-0.440198635063201,0.310457991788735,-1.04869629896912,0.168299028842719,0.0654507516924872,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.130901503384974
"hepatic_lipid_dysregulation_module",-0.301727542902963,0.309003199945122,-0.907373814795402,0.303918728989477,0.333509593021294,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.421275275395319
"hepatic_mitochondrial_dysfunction_module",1.02826668847631,0.32242709384251,0.396309584544987,1.66022379240763,4.17316830101467e-05,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.000310988905694151
"hepatic_secretome_hepatokine_module",0.317841737525909,0.309144877517542,-0.288082222408473,0.923765697460292,0.152748060840703,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.229122091261055
"WGCNA_black",0.833046561305971,0.317445761451734,0.210852868860572,1.45524025375137,9.96067940250022e-05,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.000398427176100009
"WGCNA_blue",-0.196120903627352,0.308256035959094,-0.800302734107176,0.408060926852472,0.371306498309527,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.445567797971433
"WGCNA_brown",-0.302413959938496,0.309009086006205,-0.908071768510658,0.303243848633666,0.140564853333885,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.224903765334215
"WGCNA_cyan",1.23761113112326,0.328816341387506,0.593131102003745,1.88209116024277,0.000246148052122096,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.000843936178704329
"WGCNA_green",0.939922642024055,0.320053100124825,0.312618565779397,1.56722671826871,5.83911578709036e-05,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.000310988905694151
"WGCNA_greenyellow",0.273819226835562,0.308775125443182,-0.331380019033075,0.879018472704199,0.187738066521754,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.265041976266005
"WGCNA_lightcyan",0.711113132994562,0.31483359321461,0.0940392902939268,1.3281869756952,0.0202405954994165,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.0485774291985996
"WGCNA_magenta",0.717985968929658,0.314970393834737,0.100643997013573,1.33532794084574,0.001452773317965,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.00435831995389499
"WGCNA_pink",0.650100066046304,0.313674460109217,0.035298124232238,1.26490200786037,0.0096966750777533,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.0258578002073421
"WGCNA_purple",-0.608943576863087,0.312949076813746,-1.22232376741803,0.00443661369185488,0.0971663362154884,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.166570862083694
"WGCNA_red",-1.05488814065326,0.323180587761184,-1.68832209266518,-0.421454188641342,3.88570454733395e-06,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",4.66284545680075e-05
"WGCNA_salmon",0.442798946595137,0.31049042758164,-0.165762291464877,1.05136018465515,0.0853173146840619,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.157508888647499
"WGCNA_tan",0.5550820632267,0.312069156056834,-0.0565734826446954,1.16673760909809,0.0516107380694795,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.112605246697046
"WGCNA_turquoise",0.129467915861172,0.307947105773569,-0.474108411455025,0.733044243177368,0.607062550121549,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.693785771567484
"WGCNA_yellow",-0.0738487613592183,0.307786004109216,-0.677109329413282,0.529411806694845,0.764129752922194,43,14,57,,"Welch two-sample t-test; Cohen d = disease/risk minus healthy",0.833596094096939
"WGCNA_midnightblue",,,,,,,,,,,
